Time, User ID, Task, Event, Sucess, Target Channel, Target Frequency, Modified Channel, Modified Frequency, Response Time, Completion Time
50.0, [ ], COMM, Radio, False, NAV2, 110.500, [ ], [ ], 40.0142, 0.0000
100.0, Dsktp_mai, COMM, Radio, False, NAV2, 114.6000, NAV2, 114, 15.2621, 24.7381
149.9, [ ], COMM, Radio, False, COM2, 128.550, [ ], [ ], 40.0033, 0.0000
225.9, Dsktp_mai, COMM, Radio, True, NAV1, 114.650, NAV1, 114.650, 0.0000, 15.9278
280.1, Dsktp_mai, COMM, Radio, False, COM2, 126.5500, COM2, 126,15, 0.0000, 20.0717
280.2, [ ], COMM, Radio, False, COM2, 127.500, [ ], [ ], 0.0785, 0.0000
280.2, [ ], COMM, Radio, False, COM1, 124.575, [ ], [ ], 0.0497, 0.0000
280.3, [ ], COMM, Radio, False, NAV2, 112.600, [ ], [ ], 0.0512, 0.0000
280.4, [ ], COMM, Radio, False, COM2, 127.525, [ ], [ ], 0.0647, 0.0000
